filename,australasian bittern,australasian crested grebe,australasian gannet,australasian harrier,australasian shoveler,australian brown quail,australian magpie,banded dotterel,banded rail,bellbird,bittern,black billed gull,black fronted tern,black petrel,black stilt,black swan,blackbird,blue whio,brown creeper,brown teal,california quail,canada goose,caspian tern,cattle egret,chaffinch,chatham island warbler,chatham robin,chukor,common diving petrel,common pheasant,cook's petrel,crimson rosella,domestic chicken,dunnock,eastern rosella,fairy tern,fantail,glossy ibis,goldfinch,great spotted kiwi,greenfinch,grey duck,grey or mallard duck,grey teal,grey warbler,gull,house sparrow,indian myna,kaka,kakapo,kea,kereru,little black shag,little blue penguin,little egret,little owl,little shag,little spotted kiwi,long tailed cuckoo,mallard duck,marsh crake,mohua,morepork,mottled petrel,nankeen night heron,new zealand falcon,new zealand fernbird,new zealand kaka,new zealand kingfisher,new zealand pipit,new zealand scaup,north island brown kiwi,north island kokako,north island robin,north island saddleback,okarito brown kiwi,orange fronted parakeet,oystercatcher,paradise shelduck,parakeet,peafowl,pied shag,pied stilt,pukeko,red billed gull,red crowned parakeet,redpoll,rifleman,rock wren,royal spoonbill,shining cuckoo,silvereye,skylark,song thrush,south island pied oystercatcher,south island robin,south island saddleback,southern black backed gull,southern brown kiwi,spotless crake,spotted crake,spotted shag,spur winged plover,starling,stitchbird,takahe,tomtit,tree weta,tufted guineafowl,tui/bellbird,turkey,turnstone,variable oystercatcher,weka,welcome swallow,white faced heron,white fronted tern,white heron,whitehead,wrybill,yellow crowned parakeet,yellow eyed penguin,yellowhammer,true_blackbird,true_chaffinch,true_fantail,true_grey warbler,true_kaka,true_morepork,true_silvereye,true_tomtit,true_tui/bellbird
/local/scratch/freangi/matched/doc_split/test/data/file_00000497.npy,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.000000,0.000002,0.000001,0.006731,0.000000,0.000000,0.000001,0.000000,0.000001,0.001030,0.000000,0.001127,0.000000,0.000000,0.000016,0.000000,0.000000,0.000919,0.000000,0.000000,0.000000,0.000000,0.000007,0.000004,0.000000,0.000001,0.000047,0.000000,0.000000,0.001104,0.000000,0.000001,0.005676,0.000008,0.000000,0.000002,0.000000,0.000957,0.000000,0.000000,0.000001,0.001005,0.000649,0.000066,0.000019,0.000000,0.000008,0.000000,0.000001,0.000000,0.000152,0.000528,0.000000,0.000006,0.000047,0.347786,0.000000,0.000000,0.000028,0.000002,0.000507,0.000085,0.000002,0.000000,0.020755,0.001188,0.000768,0.000068,0.000017,0.000000,0.000003,0.000023,0.000131,0.000000,0.000000,0.000001,0.000103,0.000001,0.000000,0.000101,0.219828,0.000002,0.000000,0.000125,0.001150,0.000012,0.000164,0.000000,0.065201,0.000000,0.000003,0.225170,0.000000,0.000000,0.000000,0.000027,0.000004,0.000004,0.000000,0.001447,0.000803,0.000000,0.001907,0.000000,0.000000,0.000002,0.008636,0.000000,0.000000,0.000000,0.000000,0.000046,0.000000,0.004178,0.000000,0.000024,0,0,0,0,0,1,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001241.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000448,0.000000,0.000353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000832,0.000000,0.000001,0.000490,0.000001,0.000000,0.000000,0.000000,0.000326,0.000000,0.000000,0.000000,0.000350,0.000395,0.000089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000288,0.000000,0.000000,0.000000,0.031761,0.000000,0.000000,0.000008,0.000000,0.000013,0.000063,0.000000,0.000000,0.000785,0.000179,0.000070,0.000001,0.000000,0.000000,0.000035,0.000000,0.000045,0.000000,0.000000,0.000000,0.000015,0.000000,0.000000,0.000033,0.017859,0.000000,0.000000,0.000102,0.000184,0.000005,0.000719,0.000000,0.011136,0.000000,0.000000,0.021367,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000273,0.933491,0.000000,0.000177,0.000000,0.000000,0.000002,0.004867,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000077,0.000000,0.000006,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000605.npy,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000001,0.001611,0.000000,0.000000,0.000000,0.000000,0.000000,0.002191,0.000000,0.001131,0.000000,0.000000,0.000008,0.000000,0.000000,0.000999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000028,0.000000,0.000000,0.000942,0.000000,0.000001,0.000311,0.000021,0.000000,0.000000,0.000000,0.001157,0.000000,0.000000,0.000005,0.016174,0.000953,0.000369,0.000003,0.000000,0.000004,0.000000,0.000000,0.000000,0.000025,0.000475,0.000000,0.000001,0.000001,0.097261,0.000000,0.000000,0.000573,0.000011,0.004629,0.000109,0.000008,0.000000,0.029272,0.112143,0.061887,0.000248,0.000000,0.000000,0.000007,0.000006,0.000631,0.000000,0.000000,0.000000,0.000068,0.000001,0.000000,0.000073,0.009157,0.000000,0.000000,0.000071,0.009302,0.000014,0.000338,0.000000,0.011360,0.000001,0.000002,0.001138,0.000000,0.000000,0.000000,0.000006,0.000005,0.000664,0.000000,0.116298,0.000433,0.000000,0.415067,0.000000,0.000000,0.000001,0.002441,0.000000,0.000000,0.000000,0.000000,0.000020,0.000000,0.001150,0.000000,0.000022,0,0,0,0,0,0,0,0,1
/local/scratch/freangi/matched/doc_split/test/data/file_00000661.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.001110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000657,0.000000,0.000142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000639,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000080,0.000000,0.000000,0.731540,0.000000,0.000001,0.000217,0.000028,0.000000,0.000000,0.000000,0.000680,0.000000,0.000000,0.000001,0.001755,0.000657,0.000173,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000200,0.000000,0.000000,0.000000,0.156131,0.000000,0.000000,0.000122,0.000001,0.000077,0.000061,0.000001,0.000000,0.001026,0.000488,0.000319,0.000018,0.000000,0.000000,0.000004,0.000002,0.000426,0.000000,0.000000,0.000000,0.000011,0.000000,0.000000,0.000022,0.001238,0.000000,0.000000,0.000065,0.027572,0.000012,0.000903,0.000000,0.000412,0.000000,0.000001,0.000390,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001,0.000000,0.001803,0.000094,0.000000,0.001055,0.000000,0.000000,0.000000,0.000205,0.000000,0.000000,0.000000,0.000000,0.000023,0.000000,0.000034,0.000000,0.000022,0,0,1,0,0,0,1,0,1
/local/scratch/freangi/matched/doc_split/test/data/file_00001417.npy,0.000001,0.000000,0.000000,0.023781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.000000,0.000036,0.000000,0.000000,0.000006,0.000251,0.000000,0.000001,0.000000,0.000007,0.000000,0.000000,0.000000,0.000735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,0.000000,0.000038,0.000000,0.000000,0.000474,0.000002,0.000000,0.000000,0.000044,0.000058,0.000000,0.000000,0.000000,0.000016,0.000401,0.000218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000222,0.000000,0.000000,0.000000,0.000053,0.000000,0.000000,0.000000,0.000004,0.000002,0.000001,0.000002,0.000000,0.000521,0.000030,0.000075,0.000300,0.000000,0.000000,0.000966,0.000000,0.000012,0.000000,0.000000,0.000014,0.001843,0.000000,0.000000,0.000000,0.000092,0.000004,0.000000,0.000000,0.000033,0.000002,0.000168,0.070939,0.000019,0.000000,0.000001,0.000799,0.000001,0.000000,0.000000,0.000005,0.000006,0.000000,0.000000,0.000022,0.000159,0.000000,0.000006,0.000000,0.000000,0.517743,0.001692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001559.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000187,0.000000,0.000092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000119,0.000000,0.000006,0.000153,0.000002,0.000000,0.000000,0.000000,0.000298,0.000000,0.000000,0.000000,0.001712,0.000632,0.000197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.001237,0.000000,0.000000,0.000000,0.005700,0.000000,0.000000,0.000003,0.000000,0.000012,0.000043,0.000000,0.000000,0.000668,0.000144,0.000422,0.000011,0.000000,0.000000,0.000011,0.000000,0.000106,0.000000,0.000000,0.000000,0.000027,0.000000,0.000000,0.000065,0.003721,0.000000,0.000000,0.000329,0.000363,0.000012,0.000113,0.000000,0.002515,0.000000,0.000001,0.006960,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000448,0.958772,0.000000,0.000302,0.000000,0.000000,0.000001,0.003276,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000037,0.000000,0.000005,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000975.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.002623,0.000000,0.000000,0.000000,0.000000,0.000000,0.001022,0.000000,0.004809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.001411,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.002069,0.000000,0.000000,0.000000,0.000362,0.000874,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000096,0.000000,0.000000,0.000247,0.005408,0.000000,0.000000,0.000000,0.000000,0.000128,0.000002,0.000000,0.000000,0.000968,0.006161,0.002613,0.000006,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007374,0.000000,0.000000,0.000001,0.000141,0.000000,0.000016,0.000000,0.000363,0.000000,0.000000,0.000462,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.002852,0.000068,0.000000,0.010246,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.988589,0.000000,0.000019,0.000000,0.000000,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001416.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000097,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000698,0.000000,0.000001,0.000270,0.000001,0.000000,0.000000,0.000000,0.000707,0.000000,0.000000,0.000000,0.000073,0.000586,0.000048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000025,0.000000,0.000000,0.000000,0.000618,0.000000,0.000000,0.000000,0.000000,0.000003,0.000014,0.000000,0.000000,0.000115,0.000024,0.000012,0.000000,0.000000,0.000000,0.000001,0.000000,0.000009,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000011,0.000167,0.000000,0.000000,0.000013,0.000071,0.000006,0.000178,0.000000,0.000141,0.000000,0.000000,0.000175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000054,0.944124,0.000000,0.000024,0.000000,0.000000,0.000000,0.000175,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000002,0.000000,0.000002,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001082.npy,0.007102,0.000002,0.000000,0.000012,0.006267,0.000000,0.000052,0.000607,0.000002,0.000002,0.017036,0.000008,0.000086,0.000046,0.000287,0.000108,0.004983,0.000008,0.002141,0.000000,0.000002,0.003528,0.000000,0.000000,0.003646,0.000000,0.000007,0.000205,0.000127,0.000784,0.001527,0.000001,0.000107,0.000158,0.000009,0.000149,0.002506,0.000001,0.000001,0.002178,0.000175,0.000017,0.000912,0.000414,0.003012,0.001009,0.000021,0.000012,0.002903,0.017846,0.000826,0.000007,0.000002,0.000086,0.000000,0.000042,0.000000,0.000235,0.007473,0.000741,0.000381,0.000002,0.038987,0.004445,0.000001,0.000320,0.000005,0.000136,0.000195,0.000404,0.000000,0.040214,0.003252,0.085911,0.006125,0.000030,0.000000,0.000130,0.000911,0.000332,0.000521,0.000023,0.129991,0.002741,0.000084,0.000002,0.006615,0.041614,0.000019,0.000000,0.000157,0.002743,0.000248,0.000630,0.000064,0.004550,0.000003,0.005840,0.043762,0.000171,0.000028,0.000001,0.007003,0.000011,0.000001,0.000001,0.004549,0.000367,0.000000,0.016971,0.000003,0.000002,0.000067,0.001220,0.000006,0.000030,0.000022,0.000000,0.000034,0.000014,0.000722,0.000046,0.002005,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000988.npy,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.002692,0.000000,0.000000,0.000000,0.000000,0.000000,0.001415,0.000000,0.000522,0.000000,0.000000,0.000003,0.000000,0.000000,0.000678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000007,0.000000,0.000000,0.001916,0.000000,0.000009,0.002116,0.000005,0.000000,0.000000,0.000000,0.004368,0.000000,0.000000,0.000000,0.001819,0.006980,0.000400,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000296,0.002144,0.000000,0.000001,0.000001,0.024447,0.000000,0.000000,0.000016,0.000001,0.000082,0.000218,0.000001,0.000000,0.002083,0.000971,0.000917,0.000031,0.000000,0.000000,0.000035,0.000001,0.000348,0.000000,0.000000,0.000000,0.000136,0.000008,0.000000,0.000130,0.016586,0.000000,0.000000,0.000471,0.002735,0.000015,0.000432,0.000000,0.008361,0.000000,0.000005,0.016366,0.000000,0.000000,0.000000,0.000005,0.000001,0.000000,0.000000,0.001601,0.939454,0.000000,0.001842,0.000000,0.000000,0.000003,0.004386,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000260,0.000000,0.000015,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000153.npy,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000464,0.000000,0.000059,0.000000,0.000001,0.000000,0.000000,0.000000,0.000281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000655,0.000000,0.000001,0.000116,0.000004,0.000000,0.000000,0.000000,0.000263,0.000000,0.000000,0.000000,0.000355,0.000232,0.000084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000114,0.000000,0.000000,0.000000,0.001768,0.000000,0.000000,0.000024,0.000000,0.000053,0.000070,0.000001,0.000000,0.000951,0.001272,0.000518,0.000034,0.000000,0.000000,0.000000,0.000000,0.000181,0.000000,0.000000,0.000000,0.000025,0.000001,0.000000,0.000046,0.000573,0.000000,0.000000,0.000013,0.968618,0.000030,0.000120,0.000000,0.000167,0.000000,0.000002,0.000530,0.000000,0.000000,0.000000,0.000004,0.000000,0.000002,0.000000,0.008078,0.000080,0.000000,0.004077,0.000000,0.000000,0.000000,0.000475,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000009,0.000000,0.000024,0,0,0,0,0,0,1,0,1
/local/scratch/freangi/matched/doc_split/test/data/file_00001008.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,0.000035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000126,0.000000,0.000000,0.000011,0.000000,0.000000,0.000000,0.000000,0.000028,0.000000,0.000000,0.000000,0.001497,0.000091,0.000045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000164,0.000000,0.000000,0.000000,0.004670,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000146,0.000065,0.000045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000002,0.002783,0.000000,0.000000,0.000005,0.000049,0.000000,0.000003,0.000000,0.000835,0.000000,0.000000,0.002887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000196,0.987094,0.000000,0.000463,0.000000,0.000000,0.000000,0.000849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001098.npy,0.000002,0.000000,0.000000,0.000001,0.000000,0.000000,0.000098,0.000000,0.000000,0.000031,0.007404,0.000000,0.000000,0.000000,0.000000,0.000000,0.003289,0.000000,0.000058,0.000000,0.000000,0.000119,0.000000,0.000000,0.048619,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021110,0.000000,0.000000,0.004887,0.000000,0.000982,0.005716,0.003645,0.000000,0.000002,0.000000,0.003184,0.000000,0.000003,0.000000,0.000706,0.001661,0.000071,0.000021,0.000000,0.000003,0.000000,0.000000,0.000000,0.000005,0.000285,0.000000,0.000000,0.000296,0.004557,0.000000,0.000000,0.000001,0.000031,0.000332,0.000053,0.000662,0.000000,0.113903,0.001029,0.009165,0.000901,0.000000,0.000000,0.000000,0.000022,0.000122,0.000000,0.000000,0.000000,0.000023,0.000000,0.000000,0.016681,0.001297,0.000000,0.000000,0.000041,0.006533,0.000351,0.001078,0.000000,0.002724,0.000000,0.000001,0.003617,0.000000,0.000000,0.000000,0.000001,0.000003,0.000000,0.000000,0.007461,0.000251,0.000000,0.002869,0.000000,0.000000,0.000000,0.000122,0.000003,0.000000,0.000000,0.000000,0.004939,0.000000,0.000094,0.000000,0.524679,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000226.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003434,0.000000,0.000000,0.000000,0.000000,0.000000,0.003152,0.000000,0.000096,0.000000,0.000000,0.000000,0.000000,0.000000,0.001341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000034,0.000000,0.000000,0.001203,0.000000,0.000001,0.000270,0.000001,0.000000,0.000000,0.000000,0.001705,0.000000,0.000000,0.000000,0.000243,0.000627,0.000012,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000023,0.000000,0.000000,0.000000,0.001255,0.000000,0.000000,0.000001,0.000000,0.000032,0.000042,0.000006,0.000000,0.004360,0.002632,0.000307,0.000008,0.000000,0.000000,0.000000,0.000000,0.000052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,0.000931,0.000000,0.000000,0.000022,0.345063,0.000001,0.000564,0.000000,0.000423,0.000000,0.000000,0.000207,0.000000,0.000000,0.000000,0.000000,0.000004,0.000001,0.000000,0.914941,0.000121,0.000000,0.002778,0.000000,0.000000,0.000000,0.000060,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000010,0.000000,0.000002,0,0,0,0,0,0,0,1,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001433.npy,0.000098,0.000000,0.000000,0.027529,0.000000,0.000002,0.000006,0.000001,0.000000,0.000000,0.003437,0.000000,0.000003,0.000000,0.000000,0.000035,0.003662,0.000006,0.000045,0.000000,0.000014,0.000001,0.000000,0.000000,0.000479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.000000,0.000000,0.000015,0.000000,0.000000,0.000206,0.000000,0.000000,0.000554,0.000061,0.000000,0.000015,0.000006,0.000074,0.000007,0.000000,0.000004,0.001990,0.024249,0.018841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.001507,0.000005,0.000009,0.000000,0.001058,0.000000,0.000000,0.000575,0.000016,0.000010,0.000066,0.000005,0.000000,0.001992,0.000703,0.000481,0.000413,0.000000,0.000000,0.112655,0.000023,0.000026,0.000075,0.000000,0.001769,0.009016,0.000041,0.000000,0.000027,0.000263,0.000001,0.000000,0.000022,0.000136,0.000120,0.002897,0.067913,0.000107,0.000000,0.000167,0.025169,0.000049,0.000000,0.000000,0.009827,0.000005,0.000000,0.000000,0.000045,0.000188,0.000000,0.000173,0.000000,0.000000,0.438165,0.002362,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000013,0.000000,0.000206,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001103.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.113235,0.000000,0.000000,0.002564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.388610,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001487.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000212,0.000000,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000101,0.000000,0.000002,0.000268,0.000000,0.000000,0.000000,0.000000,0.000257,0.000000,0.000000,0.000000,0.000395,0.000551,0.000052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000130,0.000000,0.000000,0.000000,0.000389,0.000000,0.000000,0.000000,0.000000,0.000004,0.000010,0.000000,0.000000,0.000230,0.000222,0.000379,0.000005,0.000000,0.000000,0.000000,0.000000,0.000028,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000011,0.000200,0.000000,0.000000,0.000040,0.001039,0.000003,0.000046,0.000000,0.000121,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001073,0.880088,0.000000,0.000501,0.000000,0.000000,0.000000,0.000350,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000005,0.000000,0.000003,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001367.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.005976,0.000000,0.000000,0.000000,0.000000,0.000000,0.001588,0.000000,0.911763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.001148,0.000000,0.000000,0.002883,0.000002,0.000000,0.000000,0.000000,0.022724,0.000000,0.000000,0.000000,0.000258,0.010403,0.000138,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000067,0.000206,0.000000,0.000000,0.000894,0.001364,0.000000,0.000000,0.000003,0.000000,0.000474,0.000010,0.000000,0.000000,0.001038,0.001524,0.000220,0.000010,0.000000,0.000000,0.000000,0.000001,0.000070,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000027,0.091351,0.000000,0.000000,0.000016,0.018678,0.000000,0.000765,0.000000,0.000433,0.000000,0.000000,0.000279,0.000000,0.000000,0.000000,0.000000,0.000072,0.000001,0.000000,0.003721,0.000091,0.000000,0.001801,0.000000,0.000000,0.000000,0.000029,0.000000,0.000000,0.000000,0.000000,0.000551,0.000000,0.000271,0.000000,0.000002,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001333.npy,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.001975,0.000000,0.000000,0.000000,0.000000,0.000000,0.001267,0.000000,0.000087,0.000000,0.000000,0.000002,0.000000,0.000000,0.000692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000499,0.000000,0.000049,0.000951,0.000018,0.000000,0.000000,0.000000,0.001589,0.000000,0.000000,0.000000,0.002644,0.002272,0.000320,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000042,0.001206,0.000000,0.000000,0.000000,0.002846,0.000000,0.000000,0.000006,0.000003,0.000036,0.000127,0.000006,0.000000,0.001284,0.000689,0.000989,0.000046,0.000000,0.000000,0.000035,0.000000,0.000411,0.000000,0.000000,0.000000,0.000041,0.000003,0.000000,0.000141,0.002305,0.000000,0.000000,0.000354,0.000411,0.000094,0.000322,0.000000,0.001067,0.000000,0.000003,0.002932,0.000000,0.000000,0.000000,0.000005,0.000001,0.000000,0.000000,0.000984,0.871663,0.000000,0.000685,0.000000,0.000000,0.000001,0.001939,0.000000,0.000000,0.000000,0.000000,0.000013,0.000000,0.000057,0.000000,0.000047,0,0,0,0,0,0,0,0,0
