filename,australasian bittern,australasian crested grebe,australasian gannet,australasian harrier,australasian shoveler,australian brown quail,australian magpie,banded dotterel,banded rail,bellbird,bittern,black billed gull,black fronted tern,black petrel,black stilt,black swan,blackbird,blue whio,brown creeper,brown teal,california quail,canada goose,caspian tern,cattle egret,chaffinch,chatham island warbler,chatham robin,chukor,common diving petrel,common pheasant,cook's petrel,crimson rosella,domestic chicken,dunnock,eastern rosella,fairy tern,fantail,glossy ibis,goldfinch,great spotted kiwi,greenfinch,grey duck,grey or mallard duck,grey teal,grey warbler,gull,house sparrow,indian myna,kaka,kakapo,kea,kereru,little black shag,little blue penguin,little egret,little owl,little shag,little spotted kiwi,long tailed cuckoo,mallard duck,marsh crake,mohua,morepork,mottled petrel,nankeen night heron,new zealand falcon,new zealand fernbird,new zealand kaka,new zealand kingfisher,new zealand pipit,new zealand scaup,north island brown kiwi,north island kokako,north island robin,north island saddleback,okarito brown kiwi,orange fronted parakeet,oystercatcher,paradise shelduck,parakeet,peafowl,pied shag,pied stilt,pukeko,red billed gull,red crowned parakeet,redpoll,rifleman,rock wren,royal spoonbill,shining cuckoo,silvereye,skylark,song thrush,south island pied oystercatcher,south island robin,south island saddleback,southern black backed gull,southern brown kiwi,spotless crake,spotted crake,spotted shag,spur winged plover,starling,stitchbird,takahe,tomtit,tree weta,tufted guineafowl,tui/bellbird,turkey,turnstone,variable oystercatcher,weka,welcome swallow,white faced heron,white fronted tern,white heron,whitehead,wrybill,yellow crowned parakeet,yellow eyed penguin,yellowhammer,true_blackbird,true_chaffinch,true_fantail,true_grey warbler,true_kaka,true_morepork,true_silvereye,true_tomtit,true_tui/bellbird
/local/scratch/freangi/matched/avianz_split/test/data/file_00000010.npy,0.000007,0.000000,0.000000,0.000003,0.000000,0.000008,0.000018,0.000000,0.000000,0.000001,0.005159,0.000000,0.000000,0.000000,0.000000,0.000003,0.002372,0.000000,0.000659,0.000000,0.000001,0.000005,0.000000,0.000000,0.004596,0.000000,0.000002,0.000000,0.000000,0.000012,0.000000,0.000000,0.000000,0.000254,0.000000,0.000000,0.722010,0.000000,0.000010,0.002618,0.000215,0.000000,0.000003,0.000001,0.007262,0.000000,0.000003,0.000001,0.005500,0.006211,0.000831,0.000047,0.000000,0.000004,0.000000,0.000000,0.000000,0.000040,0.001396,0.000000,0.000001,0.000002,0.183899,0.000000,0.000000,0.000378,0.000026,0.000276,0.000420,0.000012,0.000000,0.004652,0.001177,0.000223,0.000070,0.000000,0.000000,0.000054,0.000051,0.002054,0.000005,0.000000,0.000007,0.000078,0.000004,0.000000,0.000075,0.004331,0.000000,0.000000,0.000331,0.000252,0.000120,0.001339,0.000005,0.001436,0.000000,0.000011,0.003795,0.000000,0.000000,0.000000,0.000031,0.000003,0.000002,0.000000,0.001304,0.002340,0.000000,0.000584,0.000000,0.000000,0.000001,0.000660,0.000000,0.000005,0.000000,0.000000,0.000073,0.000000,0.000096,0.000000,0.000162,0,0,1,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001584.npy,0.000001,0.000000,0.000000,0.000001,0.000000,0.000000,0.000057,0.000000,0.000000,0.000232,0.025303,0.000000,0.000000,0.000000,0.000000,0.000000,0.020475,0.000000,0.003732,0.000000,0.000000,0.000069,0.000000,0.000000,0.273692,0.000005,0.000000,0.000000,0.000000,0.000000,0.000002,0.000007,0.000000,0.000182,0.000004,0.000000,0.017587,0.000000,0.000015,0.050134,0.000206,0.000000,0.000001,0.000000,0.067689,0.000001,0.000009,0.000038,0.007757,0.032924,0.001045,0.000210,0.000000,0.000208,0.000000,0.000000,0.000000,0.000515,0.003085,0.000000,0.000001,0.000024,0.033534,0.000000,0.000000,0.000289,0.000029,0.006981,0.001945,0.000013,0.000000,0.124220,0.022250,0.011219,0.000241,0.000000,0.000000,0.000017,0.000073,0.006370,0.000000,0.000000,0.000001,0.000071,0.000003,0.000002,0.000300,0.016957,0.000005,0.000000,0.001240,0.005612,0.000021,0.004498,0.000001,0.020176,0.000103,0.000141,0.018362,0.000000,0.000000,0.000000,0.000007,0.000088,0.000058,0.000000,0.027250,0.001716,0.000000,0.037457,0.000000,0.000000,0.000002,0.002174,0.000005,0.000000,0.000001,0.000000,0.000168,0.000000,0.002435,0.000000,0.000024,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001158.npy,0.000143,0.000004,0.000000,0.000033,0.000006,0.000080,0.001632,0.000010,0.000003,0.000007,0.016064,0.000080,0.000021,0.000000,0.000000,0.000153,0.013158,0.000004,0.023137,0.000023,0.000064,0.000878,0.000094,0.000000,0.008484,0.000001,0.000005,0.000002,0.000211,0.000373,0.000019,0.000744,0.000006,0.001558,0.001735,0.000003,0.059456,0.000005,0.000065,0.003573,0.001665,0.000557,0.001262,0.000063,0.006685,0.000003,0.000259,0.016678,0.029507,0.015356,0.001180,0.000934,0.000115,0.000755,0.000002,0.000004,0.000092,0.001165,0.002847,0.000014,0.000098,0.000092,0.072004,0.000002,0.000377,0.001998,0.000697,0.001424,0.007814,0.000454,0.000000,0.038013,0.035349,0.046568,0.006964,0.000003,0.000000,0.000075,0.000368,0.007645,0.000006,0.000029,0.000166,0.003702,0.000755,0.000032,0.003475,0.007943,0.000018,0.000056,0.001811,0.095191,0.001813,0.007490,0.000026,0.008867,0.000134,0.000706,0.004313,0.000507,0.000005,0.000007,0.000197,0.000467,0.008324,0.000050,0.013653,0.001472,0.000003,0.128902,0.000001,0.000002,0.000024,0.002976,0.000380,0.000149,0.000661,0.000001,0.001756,0.000002,0.005830,0.000017,0.001400,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001201.npy,0.000012,0.000001,0.000000,0.000001,0.000001,0.000000,0.000378,0.000002,0.000000,0.000176,0.020954,0.000001,0.000002,0.000000,0.000000,0.000002,0.034610,0.000000,0.006527,0.000000,0.000005,0.000222,0.000000,0.000001,0.107719,0.000010,0.000070,0.000002,0.000003,0.000016,0.000005,0.000024,0.000001,0.006849,0.000038,0.000000,0.012057,0.000001,0.000058,0.015269,0.008190,0.000011,0.001583,0.000002,0.005572,0.000001,0.000082,0.000789,0.003479,0.004962,0.000237,0.000809,0.000000,0.000246,0.000000,0.000000,0.000000,0.000048,0.007313,0.000006,0.000053,0.000025,0.056459,0.000000,0.000000,0.000149,0.000030,0.002842,0.002813,0.000817,0.000000,0.117475,0.067304,0.108885,0.000433,0.000008,0.000000,0.000009,0.000111,0.001816,0.000001,0.000000,0.000012,0.000400,0.000005,0.000001,0.006664,0.011208,0.000004,0.000000,0.000833,0.052136,0.000664,0.011768,0.000006,0.138165,0.000069,0.000060,0.025013,0.000002,0.000002,0.000000,0.000031,0.000064,0.000209,0.000001,0.012663,0.000859,0.000000,0.162254,0.000000,0.000000,0.000004,0.000892,0.000040,0.000001,0.000000,0.000000,0.004733,0.000000,0.003608,0.000000,0.001445,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000854.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000027,0.019310,0.000000,0.000000,0.000073,0.000000,0.000000,0.004504,0.000000,0.003097,0.000000,0.000000,0.000000,0.000000,0.000000,0.015267,0.000000,0.000000,0.000000,0.000000,0.000000,0.006785,0.000000,0.000000,0.000012,0.000002,0.000000,0.000797,0.000000,0.000001,0.018656,0.000087,0.000000,0.000000,0.000000,0.038139,0.000000,0.000000,0.000000,0.001040,0.022046,0.000238,0.000030,0.000000,0.000003,0.000000,0.000000,0.000000,0.000054,0.002401,0.000000,0.000003,0.001885,0.008478,0.000001,0.000000,0.000069,0.000001,0.002100,0.000145,0.000000,0.000000,0.050300,0.003062,0.001229,0.000006,0.000000,0.000119,0.000001,0.000003,0.106252,0.000000,0.000000,0.000000,0.000004,0.000000,0.000352,0.000773,0.004566,0.000000,0.000000,0.000033,0.002395,0.000001,0.000830,0.000000,0.009792,0.000002,0.000001,0.008877,0.000000,0.000000,0.000000,0.000009,0.000003,0.000004,0.000000,0.002209,0.001055,0.000000,0.005582,0.000000,0.000000,0.000001,0.001796,0.000001,0.000000,0.000000,0.000000,0.008424,0.000000,0.396229,0.000000,0.000003,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000822.npy,0.000002,0.000001,0.000000,0.000050,0.000003,0.000018,0.000361,0.000003,0.000005,0.001004,0.018444,0.000026,0.000141,0.000000,0.000000,0.000003,0.015278,0.000017,0.093825,0.000001,0.000014,0.000859,0.000015,0.000001,0.260680,0.000001,0.000004,0.000000,0.000139,0.000030,0.000046,0.000008,0.000000,0.006817,0.000006,0.000001,0.016682,0.000001,0.000367,0.046827,0.001867,0.000014,0.000022,0.000017,0.012004,0.000003,0.001917,0.000055,0.002708,0.018466,0.001991,0.000394,0.000001,0.003057,0.000001,0.000001,0.000001,0.001120,0.006803,0.000003,0.000069,0.001011,0.017113,0.000008,0.000000,0.000457,0.000063,0.005480,0.003119,0.001659,0.000000,0.248779,0.004375,0.004582,0.002991,0.000001,0.000001,0.000016,0.000403,0.003271,0.000002,0.000000,0.000030,0.000150,0.000070,0.000009,0.037520,0.011755,0.000246,0.000000,0.000670,0.004721,0.000412,0.002545,0.000029,0.009846,0.001158,0.001073,0.028699,0.000032,0.000000,0.000001,0.000041,0.001624,0.000057,0.000001,0.011871,0.003140,0.000000,0.002702,0.000001,0.000001,0.000014,0.003483,0.000877,0.000026,0.000070,0.000000,0.001881,0.000000,0.016311,0.000000,0.001597,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000107.npy,0.000196,0.000001,0.000027,0.000007,0.000003,0.000022,0.000493,0.000007,0.000003,0.000022,0.010086,0.000045,0.000007,0.000000,0.000000,0.000027,0.005630,0.000105,0.000850,0.000001,0.000016,0.000473,0.000007,0.000001,0.012618,0.000001,0.000001,0.000002,0.000006,0.000004,0.000004,0.000073,0.000019,0.000115,0.000046,0.000002,0.008089,0.000000,0.000003,0.014210,0.000020,0.000001,0.000006,0.000002,0.009174,0.000034,0.000001,0.000153,0.062961,0.022451,0.005571,0.000069,0.000008,0.004522,0.000004,0.000029,0.000005,0.001398,0.002195,0.000006,0.000010,0.000188,0.148750,0.000001,0.000002,0.002254,0.000122,0.002274,0.000618,0.000028,0.000001,0.031014,0.009916,0.005172,0.008724,0.000038,0.000001,0.000161,0.000219,0.000693,0.000007,0.000039,0.000009,0.002438,0.001062,0.000001,0.000086,0.040234,0.000422,0.000005,0.000962,0.011647,0.000035,0.000506,0.000007,0.034534,0.000091,0.000701,0.146346,0.000011,0.000001,0.000005,0.000319,0.000053,0.000218,0.000004,0.011181,0.003873,0.000005,0.034795,0.000000,0.000000,0.000269,0.036200,0.000004,0.000005,0.000131,0.000000,0.000071,0.000001,0.002546,0.000004,0.000039,0,0,0,0,0,1,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000886.npy,0.000024,0.000000,0.000000,0.000001,0.000034,0.000000,0.000124,0.000029,0.000001,0.000165,0.012611,0.000010,0.000019,0.000000,0.000000,0.000004,0.005915,0.000001,0.004837,0.000000,0.000001,0.008521,0.000001,0.000002,0.247701,0.000001,0.000003,0.000012,0.000008,0.000013,0.000004,0.000001,0.000001,0.002181,0.000001,0.000000,0.004072,0.000000,0.000044,0.052876,0.003380,0.000003,0.000416,0.000001,0.003448,0.000001,0.000030,0.000032,0.002800,0.006052,0.000523,0.000177,0.000000,0.000657,0.000000,0.000001,0.000000,0.000179,0.010661,0.000021,0.000594,0.000062,0.046532,0.000003,0.000000,0.000062,0.000076,0.003022,0.000475,0.016911,0.000000,0.144771,0.010532,0.063796,0.008442,0.000013,0.000000,0.000007,0.000016,0.000322,0.000000,0.000000,0.000009,0.000779,0.000057,0.000000,0.021166,0.018475,0.000272,0.000000,0.000588,0.020739,0.001289,0.000459,0.000003,0.012060,0.000044,0.000398,0.082720,0.000001,0.000001,0.000000,0.000018,0.000028,0.000017,0.000001,0.008403,0.000953,0.000000,0.050776,0.000000,0.000000,0.000002,0.002768,0.000012,0.000001,0.000005,0.000000,0.000748,0.000000,0.004247,0.000000,0.002653,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000692.npy,0.000002,0.000000,0.000004,0.000004,0.000000,0.000004,0.000436,0.000000,0.000001,0.000021,0.020619,0.000002,0.000000,0.000000,0.000000,0.000002,0.003933,0.000010,0.000574,0.000000,0.000010,0.000025,0.000000,0.000000,0.017634,0.000006,0.000000,0.000000,0.000000,0.000000,0.000001,0.000053,0.000002,0.000038,0.000011,0.000000,0.003125,0.000000,0.000000,0.017826,0.000017,0.000000,0.000000,0.000001,0.053985,0.000057,0.000000,0.000178,0.005831,0.140932,0.011166,0.000037,0.000000,0.001750,0.000001,0.000000,0.000000,0.001067,0.003368,0.000000,0.000000,0.000050,0.020088,0.000000,0.000000,0.006353,0.000004,0.001706,0.000797,0.000002,0.000000,0.080335,0.006341,0.010691,0.002664,0.000000,0.000000,0.000007,0.000404,0.001081,0.000013,0.000000,0.000000,0.000588,0.000006,0.000001,0.000044,0.013002,0.000017,0.000000,0.000595,0.007300,0.000005,0.004215,0.000000,0.024677,0.000007,0.000455,0.063867,0.000000,0.000000,0.000000,0.000020,0.000052,0.000044,0.000000,0.046926,0.000863,0.000000,0.019821,0.000000,0.000000,0.000018,0.011124,0.000001,0.000000,0.000001,0.000000,0.000120,0.000000,0.001082,0.000000,0.000007,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000954.npy,0.000105,0.000000,0.000000,0.000100,0.000001,0.000007,0.000089,0.000071,0.000000,0.000004,0.033268,0.000044,0.000002,0.000000,0.000000,0.000016,0.018193,0.000011,0.000521,0.000000,0.000000,0.000098,0.000013,0.000000,0.007413,0.000000,0.000000,0.000003,0.000002,0.000048,0.000160,0.000496,0.000001,0.000410,0.000222,0.000000,0.001602,0.000000,0.000160,0.001533,0.002272,0.000017,0.002216,0.000133,0.001784,0.000000,0.000003,0.006539,0.210870,0.005906,0.000779,0.000133,0.000001,0.000017,0.000000,0.000000,0.000000,0.000338,0.005890,0.000189,0.003562,0.000030,0.014278,0.000001,0.000008,0.000309,0.034711,0.000496,0.002873,0.001424,0.000000,0.035721,0.011756,0.026090,0.002495,0.000003,0.000000,0.022016,0.000020,0.004096,0.000000,0.000000,0.000120,0.007291,0.000349,0.000002,0.000378,0.004390,0.000037,0.000032,0.002343,0.003874,0.000583,0.007845,0.000304,0.004175,0.000007,0.000132,0.009579,0.000767,0.000001,0.000000,0.000145,0.001367,0.000139,0.000001,0.002619,0.002372,0.000000,0.044377,0.000000,0.000009,0.000640,0.001094,0.000006,0.000002,0.000009,0.000000,0.000257,0.000017,0.017160,0.000001,0.000221,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000673.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000022,0.008428,0.000000,0.000000,0.000000,0.000000,0.000000,0.002016,0.000000,0.009884,0.000000,0.000000,0.000002,0.000000,0.000000,0.042938,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000115,0.000000,0.000000,0.158709,0.000000,0.000000,0.023938,0.000011,0.000000,0.000000,0.000000,0.021470,0.000000,0.000000,0.000001,0.000397,0.008588,0.000164,0.000020,0.000000,0.000009,0.000000,0.000000,0.000000,0.000037,0.000577,0.000000,0.000000,0.000028,0.054740,0.000000,0.000000,0.000019,0.000001,0.000979,0.000172,0.000007,0.000000,0.010706,0.001503,0.011715,0.000115,0.000000,0.000000,0.000000,0.000003,0.000117,0.000000,0.000000,0.000000,0.000033,0.000000,0.000000,0.000050,0.006257,0.000000,0.000000,0.000116,0.024604,0.000002,0.000531,0.000000,0.066790,0.000001,0.000001,0.007031,0.000000,0.000000,0.000000,0.000001,0.000019,0.000008,0.000000,0.029196,0.000239,0.000000,0.003961,0.000000,0.000000,0.000000,0.000652,0.000000,0.000000,0.000000,0.000000,0.001786,0.000000,0.000164,0.000000,0.000007,0,0,0,0,0,0,0,1,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001217.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000877,0.000000,0.839098,0.000000,0.000000,0.000000,0.000000,0.000000,0.021909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.004583,0.000000,0.000000,0.006533,0.000000,0.000000,0.000000,0.000000,0.001396,0.000000,0.000001,0.000000,0.000174,0.001601,0.000025,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000013,0.000190,0.000000,0.000000,0.179246,0.002784,0.000000,0.000000,0.000000,0.000000,0.000271,0.000003,0.000000,0.000000,0.026478,0.000137,0.000005,0.000003,0.000000,0.000000,0.000000,0.000000,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000865,0.000944,0.000000,0.000000,0.000001,0.003263,0.000000,0.000022,0.000000,0.001117,0.000003,0.000000,0.001616,0.000000,0.000000,0.000000,0.000000,0.000063,0.000000,0.000000,0.000384,0.000362,0.000000,0.000125,0.000000,0.000000,0.000000,0.000704,0.000012,0.000000,0.000001,0.000000,0.000013,0.000000,0.004476,0.000000,0.000000,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001564.npy,0.000007,0.000002,0.000006,0.000000,0.000001,0.000005,0.000366,0.000000,0.000001,0.000006,0.008248,0.000003,0.000000,0.000000,0.000000,0.000014,0.003577,0.000000,0.000212,0.000003,0.000002,0.000227,0.000001,0.000000,0.005733,0.000001,0.000000,0.000001,0.000000,0.000002,0.000001,0.002319,0.000003,0.000058,0.000334,0.000000,0.005764,0.000000,0.000006,0.002357,0.000023,0.000007,0.000001,0.000003,0.007747,0.000000,0.000001,0.000867,0.004581,0.032629,0.000413,0.000628,0.000013,0.000446,0.000001,0.000000,0.000028,0.000298,0.001449,0.000000,0.000001,0.000026,0.113988,0.000000,0.000008,0.000396,0.000543,0.003267,0.000513,0.000013,0.000000,0.046928,0.189881,0.029717,0.021587,0.000001,0.000002,0.000003,0.000039,0.000525,0.000000,0.000003,0.000003,0.001521,0.000001,0.000023,0.000064,0.014603,0.000031,0.000001,0.000628,0.003327,0.000001,0.000433,0.000001,0.007224,0.000628,0.000037,0.002775,0.000016,0.000001,0.000000,0.000003,0.000034,0.035077,0.000241,0.010321,0.002073,0.000040,0.490073,0.000000,0.000000,0.000043,0.002496,0.000234,0.000001,0.000027,0.000000,0.000399,0.000000,0.000557,0.000002,0.000035,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000186.npy,0.000002,0.000001,0.000000,0.000006,0.000000,0.000000,0.000049,0.000001,0.000001,0.000686,0.071280,0.000004,0.000001,0.000016,0.000000,0.000001,0.014039,0.000000,0.003938,0.000001,0.000002,0.000028,0.000001,0.000000,0.175876,0.000019,0.000008,0.000000,0.000000,0.000002,0.000138,0.000002,0.000000,0.000731,0.000002,0.000000,0.013427,0.000001,0.000276,0.065175,0.005141,0.000007,0.000006,0.000002,0.218688,0.000002,0.000017,0.000002,0.004189,0.103115,0.001054,0.000243,0.000000,0.000068,0.000000,0.000000,0.000000,0.001051,0.011181,0.000002,0.000020,0.000365,0.015988,0.000003,0.000000,0.000194,0.000051,0.005300,0.001972,0.000046,0.000000,0.107847,0.006028,0.004717,0.000067,0.000002,0.000005,0.000025,0.000045,0.032241,0.000000,0.000000,0.000007,0.000066,0.000004,0.000015,0.007709,0.007723,0.000004,0.000000,0.000657,0.003566,0.000194,0.002098,0.000001,0.013801,0.000025,0.000062,0.020927,0.000003,0.000007,0.000000,0.000136,0.000061,0.000008,0.000001,0.009483,0.004992,0.000001,0.003890,0.000000,0.000005,0.000003,0.001565,0.000008,0.000001,0.000000,0.000001,0.005230,0.000001,0.012989,0.000000,0.000484,0,0,0,0,0,0,0,1,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000986.npy,0.000049,0.000000,0.000001,0.000016,0.000009,0.000039,0.000365,0.000007,0.000003,0.000009,0.020351,0.000007,0.000005,0.000000,0.000000,0.000017,0.021779,0.000108,0.009261,0.000008,0.000012,0.002441,0.000066,0.000002,0.010586,0.000001,0.000001,0.000001,0.000006,0.000003,0.000002,0.000146,0.000001,0.002209,0.000050,0.000002,0.011111,0.000001,0.000068,0.007131,0.000435,0.000055,0.000032,0.000015,0.006891,0.000002,0.000009,0.000701,0.052813,0.010194,0.001977,0.000161,0.000050,0.000419,0.000003,0.000000,0.000021,0.000853,0.001925,0.000010,0.000003,0.000506,0.026408,0.000000,0.000013,0.001582,0.000366,0.001557,0.000864,0.000818,0.000001,0.054565,0.034530,0.025760,0.011636,0.000002,0.000001,0.000062,0.000319,0.001417,0.000001,0.000061,0.000008,0.001296,0.000367,0.000001,0.001989,0.010146,0.000060,0.000005,0.001150,0.075900,0.000516,0.006282,0.000008,0.004687,0.000074,0.000482,0.012501,0.000018,0.000001,0.000002,0.000056,0.000408,0.001171,0.000005,0.037302,0.001982,0.000001,0.111082,0.000000,0.000000,0.000011,0.103304,0.000506,0.000006,0.000174,0.000000,0.000527,0.000000,0.002153,0.000007,0.000264,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001275.npy,0.000002,0.000000,0.000018,0.000000,0.000000,0.000000,0.000001,0.000002,0.000000,0.000001,0.058631,0.000001,0.000003,0.000000,0.000000,0.000000,0.027377,0.000000,0.000011,0.000002,0.000000,0.000000,0.000000,0.000000,0.006542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000035,0.000000,0.000014,0.000002,0.000000,0.001602,0.000000,0.000000,0.053543,0.000100,0.000000,0.000000,0.000000,0.001955,0.000000,0.000000,0.000001,0.005570,0.034801,0.006102,0.000001,0.000000,0.000114,0.000003,0.000001,0.000000,0.000075,0.028590,0.000001,0.000000,0.000053,0.009878,0.000000,0.000000,0.000476,0.000004,0.000151,0.000025,0.000003,0.000007,0.053196,0.009478,0.000932,0.000020,0.000710,0.000001,0.000003,0.000000,0.000089,0.000000,0.000000,0.000000,0.000227,0.000000,0.000000,0.000004,0.008232,0.001506,0.000000,0.000109,0.000938,0.000003,0.001246,0.000000,0.001027,0.000000,0.000002,0.131346,0.000000,0.000000,0.000020,0.000027,0.000005,0.000000,0.000000,0.006989,0.000137,0.000000,0.006845,0.000000,0.000000,0.000122,0.028192,0.000000,0.000000,0.000000,0.000000,0.000011,0.000000,0.000165,0.000001,0.000001,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000165.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000001,0.262130,0.000000,0.000000,0.000000,0.000000,0.000000,0.375899,0.000003,0.000058,0.000000,0.000000,0.000000,0.000000,0.000000,0.003251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001589,0.000000,0.000000,0.001321,0.000000,0.000374,0.001569,0.002470,0.000000,0.000002,0.000001,0.000507,0.000000,0.000000,0.000000,0.000142,0.001172,0.000018,0.000020,0.000000,0.000001,0.000000,0.000000,0.000000,0.000045,0.001059,0.000000,0.000000,0.000015,0.002371,0.000000,0.000000,0.000018,0.000002,0.000044,0.000041,0.000009,0.000000,0.078808,0.076078,0.000148,0.000026,0.000000,0.000000,0.000002,0.000009,0.000037,0.000000,0.000000,0.000000,0.000013,0.000000,0.000000,0.001835,0.000760,0.000000,0.000000,0.000020,0.006422,0.000003,0.014426,0.000000,0.000206,0.000000,0.000000,0.004678,0.000000,0.000000,0.000000,0.000012,0.000080,0.000000,0.000000,0.001103,0.000049,0.000000,0.000340,0.000000,0.000000,0.000000,0.000333,0.000011,0.000000,0.000000,0.000000,0.000056,0.000000,0.000172,0.000000,0.000292,1,1,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000223.npy,0.000001,0.000000,0.000000,0.000001,0.000000,0.000000,0.000053,0.000000,0.000000,0.000001,0.036827,0.000002,0.000000,0.000000,0.000000,0.000001,0.027453,0.000000,0.004372,0.000000,0.000000,0.000033,0.000001,0.000000,0.004148,0.000000,0.000001,0.000000,0.000000,0.000024,0.000000,0.000004,0.000000,0.000408,0.000001,0.000000,0.002079,0.000000,0.000005,0.001831,0.005495,0.000000,0.000937,0.000006,0.001078,0.000000,0.000000,0.001236,0.019213,0.002656,0.000199,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,0.020390,0.000013,0.000291,0.000005,0.005968,0.000000,0.000000,0.000057,0.000031,0.000150,0.000492,0.024112,0.000000,0.017309,0.007884,0.136822,0.003627,0.000000,0.000000,0.000024,0.000002,0.002131,0.000000,0.000000,0.000002,0.000565,0.000009,0.000000,0.000496,0.002584,0.000003,0.000001,0.000953,0.032674,0.000282,0.004466,0.000000,0.003936,0.000000,0.000013,0.026287,0.000002,0.000000,0.000000,0.000012,0.000104,0.000018,0.000000,0.003122,0.000716,0.000000,0.023121,0.000000,0.000000,0.000000,0.000649,0.000002,0.000000,0.000000,0.000000,0.001046,0.000000,0.002877,0.000000,0.000118,0,0,0,0,0,0,0,0,1
/local/scratch/freangi/matched/avianz_split/test/data/file_00000229.npy,0.000011,0.000018,0.000001,0.000050,0.000001,0.000111,0.002558,0.000002,0.000007,0.000040,0.073978,0.000017,0.000002,0.000000,0.000000,0.000033,0.118235,0.000005,0.012861,0.000005,0.000037,0.000122,0.000050,0.000000,0.017700,0.000006,0.000003,0.000000,0.000046,0.001383,0.000009,0.000348,0.000002,0.006674,0.000384,0.000000,0.188864,0.000021,0.000298,0.010447,0.000785,0.000205,0.000548,0.000348,0.034546,0.000007,0.001667,0.004703,0.032700,0.041689,0.005216,0.001876,0.000030,0.000388,0.000001,0.000001,0.000018,0.001564,0.003329,0.000006,0.000007,0.000096,0.048192,0.000001,0.000057,0.001356,0.000221,0.001695,0.004673,0.000127,0.000000,0.106097,0.038316,0.005318,0.001135,0.000002,0.000000,0.000057,0.001079,0.018531,0.000010,0.000001,0.000198,0.000496,0.000082,0.000074,0.001251,0.032730,0.000009,0.000002,0.002052,0.008389,0.000981,0.018818,0.000036,0.004221,0.000144,0.000706,0.004649,0.000066,0.000002,0.000003,0.000148,0.001634,0.001100,0.000014,0.037208,0.000897,0.000007,0.017724,0.000006,0.000006,0.000007,0.000877,0.000531,0.000780,0.000029,0.000001,0.000846,0.000003,0.002627,0.000004,0.000388,0,0,0,0,0,0,0,0,1
